team_name,project_name,source_code_url,video_url,homepage_url,created_at,updated_at,identifier,member_count,data_sets,challenge_names
The Lone Llama,WaterCalc,https://github.com/TSP66/WaterCalc,https://youtu.be/waLpYmorqFQ,"",2021-08-22 16:55:53 +1000,2021-08-22 16:55:53 +1000,watercalc,1,"[""https://maps.thelist.tas.gov.au/listmap/app/list/map""]","[""The digital future of agriculture"", ""Best Tasmanian commercial opportunity"", ""Most outstanding benefit to the residents of Tasmania"", ""The best use of Tasmanian Spatial Data"", ""Water information without borders""]"
Seekareer,Seekareer,https://github.com/KaedynCui/Seekareer.git,https://www.youtube.com/watch?fbclid=IwAR16hevFrCCs2K6h6bm8TwniL2JJrD5dBsGjoJznPA-m1sUPAMjxTMa4ltc&v=dFWx0lJKRHg&feature=youtu.be,https://kaedyncui.github.io/Seekareer/Home.html,2021-08-22 16:52:59 +1000,2021-08-22 16:52:59 +1000,seekareer,4,"[""https://api.gov.au/service/715cdfd0-4742-402e-8729-086a7fd42a51"", ""https://www.abs.gov.au/statistics/labour"", ""https://data.gov.au/data/dataset/51705424-d531-4d81-b69d-23ed9f964930"", ""https://www.abs.gov.au/statistics/industry"", ""https://crisper-graphc.hub.arcgis.com/pages/dashboards""]","[""Most outstanding benefit to the residents of Tasmania"", ""Create a solution to a customer need using the ABS Data API"", ""Youth education and employment"", ""Exploring the National Skills Commission’s Australian Skills Classification"", ""Living in a post-pandemic world""]"
Crealent,TimeTraveler AR,https://drive.google.com/file/d/1roMfUk9MCMEiKzYpP8Po-TdfpqBl5WlI/view?usp=sharing,https://www.youtube.com/watch?v=oZfvmww7N2g,https://crealentheritage198360956.wordpress.com,2021-08-22 16:50:34 +1000,2021-08-22 16:50:34 +1000,timetraveler_ar,5,"[""https://archive.ellenmacarthurfoundation.org/circular-economy/what-is-the-circular-economy"", ""https://www.dpie.nsw.gov.au/__data/assets/pdf_file/0007/347740/Draft-NSW-Public-Spaces-Charter.pdf"", ""https://www.dpie.nsw.gov.au/__data/assets/pdf_file/0006/348027/Public-Spaces-Streets-as-Shared-Spaces-Engagement-Report.pdf"", ""https://data-1-hobartcc.opendata.arcgis.com/datasets/local-overlays-heritage-areas-2015/explore"", ""https://libraries.tas.gov.au/archive-heritage/Pages/default.aspx"", ""https://maps.thelist.tas.gov.au/listmap/app/list/map?layout-options=LAYER_LIST_OPEN&cpoint=147.43,-42.85,50000&srs=EPSG:4283&bmlayer=3&layers=122""]","[""Best Tasmanian commercial opportunity"", ""ACTIVATED Public Spaces"", ""Hack for a Circular Economy"", ""Artificial Intelligence and Machine Learning for a Digital Twin"", ""The best use of Tasmanian Heritage Data""]"
Petwitter,Pet Runner,https://github.com/cpunj/PetRunner-Gov_Hack-,https://youtu.be/xh0Bt5pzNK0,https://github.com/cpunj/PetRunner-Gov_Hack-/tree/main/GovHack_homepage,2021-08-22 16:37:24 +1000,2021-08-22 16:37:24 +1000,pet_runner,2,"[""http://crimetool.bocsar.nsw.gov.au/bocsar/"", ""https://www.planningportal.nsw.gov.au/spatialviewer/#/find-a-property/address"", ""https://www.thelist.tas.gov.au/app/content/data/geo-meta-data-record?detailRecordUID=79368b65-0975-4efb-8560-ddbc58dcbec8"", ""https://www.thelist.tas.gov.au/app/content/data/geo-meta-data-record?detailRecordUID=946f7b32-4376-4bde-b2fc-51f4db8b77ed"", ""https://data-1-hobartcc.opendata.arcgis.com/datasets/parks-playgrounds-2014/explore"", ""https://data-1-hobartcc.opendata.arcgis.com/datasets/dog-exercise-areas/explore"", ""https://www.thelist.tas.gov.au/app/content/data/geo-meta-data-record?detailRecordUID=ed2bc55a-6e61-4f9a-b292-4c0d0549ee59""]","[""BETTER Public Spaces"", ""The best use of Tasmanian Spatial Data"", ""Most outstanding benefit to the residents of Tasmania"", ""ACTIVATED Public Spaces""]"
The Frog Council,Frogly,https://github.com/splashback-dev/GovHack-2021,https://youtu.be/6oOv3lzUJvk,https://www.frogcouncil.com/,2021-08-22 16:30:50 +1000,2021-08-22 16:30:50 +1000,frogly,5,"[""https://www.dpie.nsw.gov.au/premiers-priorities/great-public-spaces/festival-of-place/great-public-spaces-toolkit"", ""https://data-melbournewater.opendata.arcgis.com/datasets/melbournewater::frog-census-records/about"", ""https://www.planningportal.nsw.gov.au/opendata/dataset/environment-planning-instrument-local-environmental-plan-land-zoning"", ""https://www.frogid.net.au/explore"", ""https://api.gov.au/service/715cdfd0-4742-402e-8729-086a7fd42a51""]","[""Create a solution to a customer need using the ABS Data API"", ""IoT insights for better regional agribusiness at scale"", ""ROAD TO RECOVERY Public Spaces"", ""MORE Public Spaces ""]"
The Trolley Problem,MyBus,https://drive.google.com/drive/folders/1SkfJm7fFq-5yRLisW3uxkDczvs5rnplA?usp=sharing,https://www.youtube.com/watch?v=l4_BOTpLb_Y,https://www.figma.com/proto/L5PkHQqCWE9JsHjBSIadaH/MyBus?node-id=466%3A410&scaling=scale-down&page-id=0%3A1&starting-point-node-id=466%3A410,2021-08-22 16:30:26 +1000,2021-08-22 16:30:26 +1000,mybus,6,"[""https://api.gov.au/service/715cdfd0-4742-402e-8729-086a7fd42a51"", ""https://www.metrotas.com.au/corporate/publications/annual-report/"", ""https://services.thelist.tas.gov.au/arcgis/rest/services/Public/Infrastructure/MapServer/18"", ""https://www.thelist.tas.gov.au/app/content/data/geo-meta-data-record?profileType=&groupName=&bboxNorth=&bboxWest=&bboxSouth=&bboxEast=&sc_tc_code=location&sc_tc_code=transportation&query=&_keywordCategory=-1&isTasmania=true&custodian=&detailRecordUID=7c0a9bee-c70b-4d19-ac53-8549ffd9e059&searchCriteriaURL=query%3D%26perPage%3D10%26sortBy%3DTitle%3AASC%26sc_tc_code%3Dlocation%26sc_tc_code%3Dtransportation""]","[""Reimagining Digital Government Services"", ""Best Tasmanian commercial opportunity"", ""The best use of Tasmanian Spatial Data"", ""Most outstanding benefit to the residents of Tasmania"", ""Create a solution to a customer need using the ABS Data API""]"
CE - TAS,CE-TAS,https://drive.google.com/file/d/19Qe0ddxbdPSC8Ji5THZ99Uy_VllYRif2/view?usp=sharing,https://www.canva.com/design/DAEnvaEZveU/Qpx2-s7cIzvnL23zmBeaHA/view?utm_content=DAEnvaEZveU&utm_campaign=designshare&utm_medium=link&utm_source=recording_view,https://www.canva.com/design/DAEnslXfrhg/cRdZA-MIF_8SjR3UAWIaHA/view?utm_content=DAEnslXfrhg&utm_campaign=designshare&utm_medium=link&utm_source=homepage_design_menu,2021-08-22 14:09:40 +1000,2021-08-22 14:09:40 +1000,ce_tas,1,"[""https://www.stategrowth.tas.gov.au/__data/assets/pdf_file/0006/278547/Export_by_Market_and_Product_-_2017-18_to_2019-20.pdf"", ""https://www.treasury.tas.gov.au/Documents/International-Merchandise-Exports.pdf"", ""https://www.stategrowth.tas.gov.au/__data/assets/pdf_file/0007/157327/Manufacturing_in_Tasmania.pdf"", ""https://epa.tas.gov.au/regulation/waste-management/waste-data""]","[""Best Tasmanian commercial opportunity""]"
CE,CE,https://drive.google.com/drive/folders/1dAqm6FdF-_PkHAVS8ccG9fYmp-PnpFY6?usp=sharing,https://www.canva.com/design/DAEnu51VfyY/FWkGx0cOMAWDQlN3NBn8Ow/view?utm_content=DAEnu51VfyY&utm_campaign=designshare&utm_medium=link&utm_source=recording_view,https://www.canva.com/design/DAEnslXfrhg/cRdZA-MIF_8SjR3UAWIaHA/view?utm_content=DAEnslXfrhg&utm_campaign=designshare&utm_medium=link&utm_source=viewer,2021-08-22 13:55:19 +1000,2021-08-22 13:55:19 +1000,ce,1,"[""https://epa.tas.gov.au/regulation/waste-management/waste-data"", ""https://www.environment.gov.au/protection/waste/national-waste-reports/2020"", ""https://data.gov.au/data/dataset/national-waste-management-database/resource/69ddcc9c-4148-450e-b0eb-39e383d15eb4""]","[""Hack for a Circular Economy""]"
Tassie Hack,Local Experts,https://github.com/fat-potato/Local-Expert/tree/master,https://youtu.be/jPN5p7WQZVc,http://bestasmania.tech/,2021-08-22 13:17:46 +1000,2021-08-22 13:17:46 +1000,local_experts,2,"[""https://data-1-hobartcc.opendata.arcgis.com/datasets/recreational-tracks-and-trails-open-data/explore?location=-42.899259%2C147.272600%2C11.83"", ""https://libraries.tas.gov.au/archive-heritage/Pages/default.aspx"", ""https://data-1-hobartcc.opendata.arcgis.com/datasets/local-overlays-heritage-areas-2015""]","[""Most outstanding benefit to the residents of Tasmania"", ""Best Tasmanian commercial opportunity"", ""The best use of Tasmanian Heritage Data""]"
The Lone Alpaca,SuperCattle,https://github.com/TSP66/SuperCattle,https://www.youtube.com/watch?v=IrYjC-uegiU,"",2021-08-21 22:05:02 +1000,2021-08-21 22:05:02 +1000,supercattle,1,"[""https://www.agriculture.gov.au/abares/research-topics/surveys/livestock#physical-characteristics""]","[""The digital future of agriculture"", ""IoT insights for better regional agribusiness at scale""]"
Atomic Northerners,ATOMIC,https://github.com/JelloJellyton/V2AN,https://youtu.be/oRuPuQOpM1M,http://128.199.109.245:8090/,2021-08-22 16:51:02 +1000,2021-08-22 16:51:02 +1000,atomic,5,"[""https://heritage.tas.gov.au/Documents/THROnline_Jan2021.pdf""]","[""The best use of Tasmanian Heritage Data"", ""Building Citizen’s Trust in this Digital World"", ""Most outstanding benefit to the residents of Tasmania""]"
Team SMAD,"Community.Ly: Better, Activated Public Spaces",https://github.com/MSAmit/govhack2021,https://youtu.be/qSJIlu7daz4,"",2021-08-22 16:50:05 +1000,2021-08-22 16:50:05 +1000,community_ly_better_activated_public_spaces,4,"[""https://data.gov.au/dataset/ds-nsw-ee777d2e-0ca1-4ce7-904e-1557c914c72f/details?q=parcel"", ""https://dbr.abs.gov.au/absmaps/index.html"", ""http://crimetool.bocsar.nsw.gov.au/bocsar/"", ""https://data.nsw.gov.au/data/dataset/nsw-points-of-interest-poi""]","[""ACTIVATED Public Spaces"", ""BETTER Public Spaces"", ""ROAD TO RECOVERY Public Spaces"", ""Create a solution to a customer need using the ABS Data API""]"
Team SMAD,CommunityLy: More Public Spaces,https://github.com/MSAmit/govhack2021,https://youtu.be/4gDuOG4wwh8,"",2021-08-22 16:48:55 +1000,2021-08-22 16:48:55 +1000,communityly_more_public_spaces,4,"[""https://www.planning.nsw.gov.au/Plans-for-your-area/Local-Planning-and-Zoning"", ""https://www.abs.gov.au/statistics/standards/australian-statistical-geography-standard-asgs-edition-3/jul2021-jun2026"", ""https://data.nsw.gov.au/data/dataset/nsw-points-of-interest-poi"", ""https://api.data.abs.gov.au/data/abs,ANNUAL_ERP_ASGS2016/all?format=csv""]","[""Create a solution to a customer need using the ABS Data API"", ""MORE Public Spaces ""]"
WA Homelessness,WA Homelessness: Fremantle,https://drive.google.com/drive/folders/1E-37eC_oViz64VM_40A19_1i8R9WO-y6,https://www.youtube.com/watch?v=Bb6kK3RnCFc,https://mattcen.github.io/wa-homeless-map/,2021-08-22 16:44:31 +1000,2021-08-22 16:44:31 +1000,wa_homelessness_fremantle,7,"[""https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1270.0.55.001July%202016?OpenDocument"", ""https://www.abs.gov.au/statistics/people/housing/census-population-and-housing-estimating-homelessness/latest-release"", ""https://www.aihw.gov.au/reports/homelessness-services/specialist-homelessness-services-annual-report/data"", ""https://www.aihw.gov.au/reports/housing-assistance/specialist-homelessness-services-2011-12/data"", ""https://catalogue.data.wa.gov.au/dataset/households-and-risk-of-homelessness-post-retirement""]","[""Most outstanding benefit to the residents of Fremantle""]"
Team SMAD,JEDIfy,https://github.com/shubgupta1/JEDIfy,https://youtu.be/FyCP_69Vs6o,"",2021-08-22 16:38:35 +1000,2021-08-22 16:38:35 +1000,jedify,4,"[""https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1063&visit%5Bvisitable_type%5D=DataSet""]","[""Youth education and employment"", ""Exploring the National Skills Commission’s Australian Skills Classification""]"
Team SMAD,BetterTas,https://github.com/shubgupta1/BetterTas,https://youtu.be/r0zhL3SE8z0,"",2021-08-22 13:23:57 +1000,2021-08-22 13:23:57 +1000,bettertas,4,"["" https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1213&visit%5Bvisitable_type%5D=DataSet"", ""https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1206&visit%5Bvisitable_type%5D=DataSet"", ""https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1208&visit%5Bvisitable_type%5D=DataSet""]","[""Artificial Intelligence and Machine Learning for a Digital Twin""]"
smart farming,Cow in Love,http://sheilacaceres.com/cowinlove/,http://sheilacaceres.com/cowinlove/,http://sheilacaceres.com/cowinlove/,2021-08-22 16:55:10 +1000,2021-08-22 16:55:10 +1000,cow_in_love,2,"[""http://sheilacaceres.com/cowinlove/""]","[""IoT insights for better regional agribusiness at scale"", ""The digital future of agriculture""]"
Gold Hackers,Paisa,https://drive.google.com/drive/folders/1m9SAI_L_xOF_8XQy34tutsEF3WKYIwkL?usp=sharing,https://drive.google.com/drive/folders/1m9SAI_L_xOF_8XQy34tutsEF3WKYIwkL?usp=sharing,https://drive.google.com/drive/folders/1m9SAI_L_xOF_8XQy34tutsEF3WKYIwkL?usp=sharing,2021-08-22 16:48:02 +1000,2021-08-22 16:48:02 +1000,paisa,4,[],"[""Digital Economy "", ""Reimagining Digital Government Services""]"
Big Sunday,DigiKey 🔑,https://github.com/genevieveloreal/digikey,https://www.youtube.com/watch?v=0uszfAS_df8,https://www.bigsunday.com.au,2021-08-22 16:32:56 +1000,2021-08-22 16:32:56 +1000,digikey,3,"[""https://data.gov.au/dataset/ds-dga-35d69fa2-0b2d-4f91-89d7-cf7ad305d842/details"", ""https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/contact-tracing"", ""https://www.qld.gov.au/__data/assets/file/0020/129602/fever-and-respiratory-clinic-details.csv?v=0.687.0"", ""https://www.data.qld.gov.au/dataset/queensland-wastewater-surveillance-for-sars-cov-2"", ""https://discover.data.vic.gov.au/dataset/high-volume-vaccination-centres-for-sars-cov-2-covid-19"", ""https://discover.data.vic.gov.au/dataset/all-victorian-sars-cov-2-covid-19-current-exposure-sites""]","[""Reimagining Digital Government Services"", ""Safeguarding citizens privacy and ownership of their personal data"", ""Digital Economy "", ""Meeting the needs of vulnerable Australians during a global pandemic"", ""Building Citizen’s Trust in this Digital World""]"
The Scholars,N-Gage Classrooms,https://github.com/sharmilakumar/govhack2021,https://youtu.be/Gw724RaNFWw,https://ngageclassrooms.wordpress.com/,2021-08-22 16:31:34 +1000,2021-08-22 16:31:34 +1000,n_gage_classrooms,8,"[""https://www.data.qld.gov.au/dataset/state-school-count"", ""https://data.gov.au/data/dataset/589128e9-1fe1-4f30-a9a7-0d6f6ccd12ce"", ""https://www.nationalskillscommission.gov.au/our-work/australian-skills-classification#resources""]","[""Reimagining Digital Government Services"", ""Rethinking Education"", ""Health and wellbeing of autistic people during a pandemic""]"
Team 1468 - VietAusIT - Brisbane,Outliers - Stay Ahead Of Your Career,https://hp0210.github.io/govhack21-vietausit-brisbane/#evidents,https://youtu.be/dx2ZRxojKRw,https://hp0210.github.io/govhack21-vietausit-brisbane/,2021-08-22 16:30:41 +1000,2021-08-22 16:30:41 +1000,outliers_stay_ahead_of_your_career,9,"[""https://www.data.qld.gov.au/dataset?q=contract+disclosure&sort=score+desc%2C+metadata_modified+desc"", ""https://www.nationalskillscommission.gov.au/sites/default/files/2021-07/Australian%20Skills%20Classification%2012-03-2021.xlsx"", ""https://www.data.qld.gov.au/dataset/forward-procurement-pipeline/resource/d3968658-dbb7-4732-bc19-467c49de23de"", ""https://data.gov.au/dataset/ds-dga-6bedcb55-1b1f-457b-b092-58e88952e9f0/distribution/dist-dga-bc990896-5f69-4d71-9eea-3774ec7817dc/details?q="", ""https://www.nationalskillscommission.gov.au/sites/default/files/2021-03/Australian%20Skills%20Classification%2012-03-2021.xlsx""]","[""Exploring the National Skills Commission’s Australian Skills Classification"", ""Youth education and employment""]"
Data Florist,Occupation Interchange,https://github.com/Ormesome/govhack2021,https://youtu.be/kQIkjLOaqR4,https://govhack2021.ormesome.com/,2021-08-22 16:22:46 +1000,2021-08-22 16:22:46 +1000,occupation_interchange,1,"[""https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1099&visit%5Bvisitable_type%5D=DataSet"", ""https://hackerspace.govhack.org/visits?visit%5Bvisitable_id%5D=1063&visit%5Bvisitable_type%5D=DataSet""]","[""Rethinking Education"", ""Youth education and employment"", ""Exploring the National Skills Commission’s Australian Skills Classification""]"
SisterNurse,SustaiNat,https://drive.google.com/drive/folders/1-Z-BsDSiKLLAbVVdHXJ-PwwdGP6ZHz34?usp=sharing,https://youtu.be/uXlkX0E-6Kg,https://sites.google.com/view/sisternurse/home,2021-08-22 16:08:19 +1000,2021-08-22 16:08:19 +1000,sustainat,2,"[""https://www.planningportal.nsw.gov.au/spatialviewer/#/find-a-property/map"", ""https://wetlandinfo.des.qld.gov.au/wetlands/facts-maps/wildlife/?AreaID=lga-moreton-bay&Kingdom=plants&SpeciesFilter=Native"", ""https://datahub.moretonbay.qld.gov.au/datasets/mbrc-planning-scheme-community-activities-and-neighbourhood-hubs-overlay/explore?location=-27.199756%2C152.999170%2C13.00&showTable=true""]","[""Deadly choices for Moreton Bay (QLD)"", ""Sustainable Moreton Bay (QLD)"", ""Hack for a Circular Economy"", ""BETTER Public Spaces"", ""ACTIVATED Public Spaces""]"
GC Hackers,Khel 2032,https://drive.google.com/drive/folders/1iwWSKiCIjzWI8AdboFYl3Ca1NHnfNqnz?usp=sharing,https://www.youtube.com/watch?v=NeodMoiCcRk,https://arcg.is/1PCOrS1,2021-08-22 16:01:17 +1000,2021-08-22 16:01:17 +1000,khel_2032,4,[],"[""Brisbane Olympics"", ""Road Safety""]"
Gold Coast Hackers,Raastha,https://drive.google.com/drive/folders/1JldpMabqK5E2FvX3Pa5lu7EBCSC5qA4O?usp=sharing,"","",2021-08-21 19:07:15 +1000,2021-08-21 19:07:15 +1000,raastha,4,[],"[""Road Safety""]"
GSG GovHackers 2.0,Project Clover,https://github.com/GSG-GovHack/GovHack-2021,https://youtu.be/3n5BaGrmj_U,https://bit.ly/gsghackers-clover,2021-08-22 16:59:25 +1000,2021-08-22 16:59:25 +1000,project_clover,7,"[""https://www.openstreetmap.org/"", ""https://albanywa.maps.arcgis.com/apps/webappviewer/index.html?id=aaf8c77247bd434f83df143b4f0220a9"", ""https://data.gov.au/dataset/ds-dga-44a28224-9e9a-41c1-8168-488dfac1d831/details?q=parks"", ""https://data.gov.au/dataset/ds-dga-fbf558fc-1f90-4908-8034-b3381a1aa4a3/details?q=parks"", ""https://data.gov.au/dataset/ds-dga-32cdcdbf-e454-4ad8-80fd-02edc1662a44/details?q=parks"", ""https://data.gov.au/dataset/ds-dga-90e012a2-8651-43f3-8e02-bb2ae3abede6/details?q=parks""]","[""ROAD TO RECOVERY Public Spaces"", ""BETTER Public Spaces"", ""Hack for a Circular Economy"", ""How would you improve online services in WA?"", ""Getting parking right: matching car parking rates to accessibility""]"
MBCC GovHackers,Market sure,"",https://youtu.be/i0Ag5kRtROM,https://brodiedepledge.wixsite.com/my-site,2021-08-22 16:43:12 +1000,2021-08-22 16:43:12 +1000,market_sure,4,"[""https://catalogue.data.wa.gov.au/dataset/dairy-effluent"", ""https://www.openstreetmap.org/#map=14/-34.6282/117.5993"", ""https://catalogue.data.wa.gov.au/dataset/western-australia-regional-profiles"", ""https://catalogue.data.wa.gov.au/dataset/generalised-land-use"", ""https://www.abs.gov.au/statistics/industry/agriculture/livestock-and-meat-australia/jun-2020""]","[""How would you improve online services in WA?"", ""Youth education and employment"", ""IoT insights for better regional agribusiness at scale"", ""The digital future of agriculture"", ""Hack for a Circular Economy""]"
BarkerKidz,Project  Bringing PeopleTogether,"",https://studio.youtube.com/video/bud0Znloqu0/edit,"",2021-08-22 15:55:01 +1000,2021-08-22 15:55:01 +1000,project_bringing_peopletogether,7,"[""https://www.planningportal.nsw.gov.au/spatialviewer/#/find-a-property/address"", ""https://www.greater.sydney/metropolis-of-three-cities#"", ""https://www.greater.sydney/metropolis-of-three-cities/sustainability/city-its-landscape/green-grid-links-parks-open-spaces""]","[""ACTIVATED Public Spaces"", ""BETTER Public Spaces"", ""MORE Public Spaces ""]"
Mount Barker Monuments,NGS (National Government Services) Application,"",https://www.youtube.com/watch?v=8DXO3Gc2NJo,https://www.youtube.com/channel/UCzSW-FTCe1KoXsuH2EVIWvg,2021-08-22 15:50:55 +1000,2021-08-22 15:50:55 +1000,ngs_national_government_services_application,3,"[""https://www.nationsonline.org/oneworld/countries_of_the_world.htm"", ""https://www.open.edu.au/"", ""https://www.abs.gov.au/statistics/people/population/regional-internal-migration-estimates-provisional/mar-2021"", ""https://www.abs.gov.au/statistics/people/population/population-projections-australia/latest-release"", ""https://data.gov.au/dataset/ds-sa-6f1f602b-1e1f-4158-8445-56dd34d2914e/details?q=electorate""]","[""Reimagining Digital Government Services"", ""How would you improve online services in WA?""]"
YetiTech,Wellhub - community support button,https://bitbucket.org/yetitechltd/govhack/src/master/,https://drive.google.com/file/d/15yU83JN-2WW9abmC0xV7tAFcuqdVTDc8/view?usp=sharing,http://govhack.yetitech.nz,2021-08-23 19:06:09 +1000,2021-08-23 19:06:09 +1000,wellhub_community_support_button,3,[],"["" Making Reaching Out Easier "", ""Health and wellbeing of autistic people during a pandemic""]"
Standard Folk,GovConnect,https://drive.google.com/drive/folders/1otuqz6TR8hVNlg9uGWVzTDJyPOOaUJY0?usp=sharing,https://drive.google.com/file/d/1fu-gV5ijZjw7DbuR6b1WQ1sw0hlmnEL4/view?usp=sharing,"",2021-08-23 20:19:37 +1000,2021-08-23 20:19:37 +1000,govconnect,3,"[""https://www.abs.gov.au/statistics/people/population/population-projections-australia/latest-release#data-download"", ""https://www.data.qld.gov.au/dataset/do-it-online-services/resource/384429ae-fd27-4448-afe6-e4ecb8d1ad93""]","[""Reimagining Digital Government Services""]"
Team 1484,BrisLympics,https://www.dropbox.com/sh/rcoysa9knlhmqu0/AAD1YCE4OLN9tGhu00uieodMa?dl=0&fbclid=IwAR0sZdWvrY7HDp5y0HasgJjqBO2Huk_TQPNC9uOCwx90EGiNPC93Q2mfiAA&preview=Brislympics+2.mp4#,https://www.youtube.com/watch?v=eq-sExitE6E,https://www.dropbox.com/sh/rcoysa9knlhmqu0/AAD1YCE4OLN9tGhu00uieodMa?dl=0&fbclid=IwAR0sZdWvrY7HDp5y0HasgJjqBO2Huk_TQPNC9uOCwx90EGiNPC93Q2mfiAA&preview=Brislympics+2.mp4#,2021-08-22 16:59:17 +1000,2021-08-22 16:59:17 +1000,brislympics,4,"[""https://www.data.qld.gov.au/dataset/traffic-census-for-the-queensland-state-declared-road-network/resource/1f52e522-7cb8-451c-b4c2-8467a087e883"", ""https://l.facebook.com/l.php?u=https%3A%2F%2Fgoo.gl%2Fmaps%2FfzYJ7656QiGzk6VK6%3Ffbclid%3DIwAR2iOtmF8TyVOL-rAcNvEIVx5WL3LPcPWUBDBJWeRlteo2rAuSgDoOVlfEc&h=AT2wABe6qGzLq5C00k0e4HjecpP4WtEANR5540vp_O_ilBuFp_Qk1jmlQuPOu_EMgFgey3qwWq2yaQ2BJ1Eh89oeY_euIhsFbz5xV4Z-E_aGrwRe2FFabO1hOr74vwvgB7RIIg"", ""https://www.data.qld.gov.au/dataset/traffic-census-for-the-queensland-state-declared-road-network/resource/12e0db16-780c-48ee-8c3c-e48de06496f1?truncate=30&inner_span=True""]","[""Brisbane Olympics""]"
Safe Drivers USC,Safe Driving QLD,https://studentuscedu-my.sharepoint.com/:u:/r/personal/ajw081_student_usc_edu_au/Documents/CSC100-Hackathon/,https://youtu.be/XqcSOFkLcJk,https://hackerspace.govhack.org/team_management/teams/1427,2021-08-22 16:52:32 +1000,2021-08-22 16:52:32 +1000,safe_driving_qld,5,"[""https://schoolsdirectory.eq.edu.au/"", ""https://www.data.qld.gov.au/dataset/crash-data-from-queensland-roads/resource/e88943c0-5968-4972-a15f-38e120d72ec0""]","[""Road Safety""]"
Team 1489 - Enviro MBRC,Eco Moreton Bay,"",https://youtu.be/PCFPcFiX1OE,https://wordpress.com/page/ecombrc.wordpress.com/home,2021-08-22 16:42:32 +1000,2021-08-22 16:42:32 +1000,eco_moreton_bay,2,"[""http://reg.bom.gov.au/fwo/IDQ60901/IDQ60901.95591.json""]","[""Sustainable Moreton Bay (QLD)""]"
CTRL ALT DEFEAT,Education and information on road safety,https://drive.google.com/drive/folders/1uMqvmELCAW8CVBcb8F0HHvfFojsQKMo4?usp=sharing,https://youtu.be/LKVxizoKQqY,"",2021-08-22 16:31:51 +1000,2021-08-22 16:31:51 +1000,education_and_information_on_road_safety,5,"[""https://www.statista.com/statistics/497067/number-of-mobile-cellular-subscriptions-in-australia/"", ""https://www.data.qld.gov.au/dataset/f3e0ca94-2d7b-44ee-abef-d6b06e9b0729/resource/18ee2911-992f-40ed-b6ae-e756859786e6/download/e_alcohol_speed_fatigue_defect.csv"", ""https://www.data.qld.gov.au/dataset/f3e0ca94-2d7b-44ee-abef-d6b06e9b0729/resource/3fc53539-d529-4c1d-85f8-6c92d9e06fc8/download/a_road_casualties.csv""]","[""Road Safety""]"
Team 1552,iDriveSafe,https://drive.google.com/drive/folders/178A4dzlzcxatuDzBGCI0waSXy0zgDx9O,https://www.youtube.com/watch?v=XBCBrMupxDQ,"",2021-08-22 15:53:14 +1000,2021-08-22 15:53:14 +1000,idrivesafe,5,"[""https://qldspatial.information.qld.gov.au/catalogue/custom/detail.page?fid={9C5E124C-BB94-4C46-8830-192839F94F4E}"", ""https://www.data.qld.gov.au/dataset/f3e0ca94-2d7b-44ee-abef-d6b06e9b0729/resource/18ee2911-992f-40ed-b6ae-e756859786e6/download/e_alcohol_speed_fatigue_defect.csv"", ""https://www.data.qld.gov.au/dataset/f3e0ca94-2d7b-44ee-abef-d6b06e9b0729/resource/dd13a889-2a48-4b91-8c64-59f824ed3d2c/download/b_driverdemographics.csv"", ""https://www.data.qld.gov.au/dataset/f3e0ca94-2d7b-44ee-abef-d6b06e9b0729/resource/e88943c0-5968-4972-a15f-38e120d72ec0/download/1_crash_locations.csv""]","[""Reimagining Digital Government Services"", ""Building Citizen’s Trust in this Digital World"", ""Road Safety"", ""Digital Economy ""]"
Where2 Team,Where2,https://github.com/Macbeagle/Where2,https://youtu.be/8YESX9hNSJ4,"",2021-08-22 15:52:05 +1000,2021-08-22 15:52:05 +1000,where2,4,"[""http://reg.bom.gov.au/fwo/IDQ60901/IDQ60901.95591.json""]","[""Deadly choices for Moreton Bay (QLD)"", ""Jobs and Growth for Moreton Bay (QLD)""]"
Group 2 USC,Government Vehicle Management,https://studentuscedu-my.sharepoint.com/:f:/g/personal/mjj013_student_usc_edu_au/En8NPUxns-9No9MPXLkrG_UBAlByDLvTf4fYlSFTB_Ve5A?e=IG8IaU,https://youtu.be/x-wwQl-32FE,https://www.wix.com/Government Vehicle Management ,2021-08-22 15:44:47 +1000,2021-08-22 15:44:47 +1000,government_vehicle_management,4,"[""https://www.data.qld.gov.au/dataset/road-location-and-traffic-data"", ""https://www.data.qld.gov.au/dataset/programmed-vehicle-inspections/resource/a8a6e883-e2c3-470f-8c31-553b8271b55e"", ""https://www.data.qld.gov.au/dataset/traffic-infringements-issued/resource/44223888-84db-468e-8434-f5852184b3d9"", ""https://www.data.qld.gov.au/dataset/programmed-vehicle-inspections/resource/f2c850dd-6ea0-4466-8cd3-48e64ae148d7"", ""https://www.data.qld.gov.au/dataset/crash-data-from-queensland-roads/resource/18ee2911-992f-40ed-b6ae-e756859786e6"", ""https://www.data.qld.gov.au/dataset/crash-data-from-queensland-roads/resource/18ee2911-992f-40ed-b6ae-e756859786e6""]","[""Road Safety""]"
